"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,83,"GAB","Gabon",1,"Estuaire","GA.ES",NA,"","Province","Province","",""
2,83,"GAB","Gabon",2,"Haut-Ogooué","GA.HO",NA,"","Province","Province","",""
3,83,"GAB","Gabon",3,"Moyen-Ogooué","GA.MO",NA,"","Province","Province","",""
4,83,"GAB","Gabon",4,"Ngounié","GA.NG",NA,"","Province","Province","","N'Gounié"
5,83,"GAB","Gabon",5,"Nyanga","GA.NY",NA,"","Province","Province","",""
6,83,"GAB","Gabon",6,"Ogooué-Ivindo","GA.OI",NA,"","Province","Province","",""
7,83,"GAB","Gabon",7,"Ogooué-Lolo","GA.OL",NA,"","Province","Province","",""
8,83,"GAB","Gabon",8,"Ogooué-Maritime","GA.OM",NA,"","Province","Province","",""
9,83,"GAB","Gabon",9,"Wouleu-Ntem","GA.WN",NA,"","Province","Province","","Woleu-Ntem"
